id,sales
3017043,149.14447021484375
3017044,8.79195499420166
3017045,2.997225919898483e-06
3017046,6.4571733474731445
3017047,67.07534790039062
3017048,1.6234688758850098
3017049,146.5485382080078
3017050,134.19529724121094
3017051,2.419423818588257
3017052,5.093392372131348
3017053,167.23960876464844
3017054,35.01820373535156
3017055,289.2481994628906
3017056,6.971246242523193
3017057,5.160635471343994
3017058,5.383674621582031
3017059,0.0
3017060,3.2927582263946533
3017061,1513.2767333984375
3017062,0.0
3017063,129.30059814453125
3017064,5.510822296142578
3017065,604.2616577148438
3017066,220.77435302734375
3017067,163.1966094970703
3017068,53.7895393371582
3017069,26.310510635375977
3017070,2510.449951171875
3017071,10.476966857910156
3017072,0.11521610617637634
3017073,15.545031547546387
3017074,7.127435207366943
3017075,0.01681152917444706
3017076,130.06625366210938
3017077,3.0672552585601807
3017078,-9.417297405889258e-05
3017079,2.6299123764038086
3017080,50.27000427246094
3017081,0.4245397746562958
3017082,123.95606231689453
3017083,134.00645446777344
3017084,0.1002606749534607
3017085,2.043511152267456
3017086,90.04725646972656
3017087,22.24011993408203
3017088,190.72727966308594
3017089,3.6869828701019287
3017090,2.9057528972625732
3017091,2.830061435699463
3017092,-3.138061583740637e-05
3017093,1.8926156759262085
3017094,1670.87109375
3017095,0.0
3017096,137.37022399902344
3017097,7.47486686706543
3017098,1132.3328857421875
3017099,322.5013427734375
3017100,283.7726745605469
3017101,35.94057083129883
3017102,45.3165283203125
3017103,2437.761474609375
3017104,10.742701530456543
3017105,0.39473894238471985
3017106,11.354313850402832
3017107,26.497819900512695
3017108,0.11620225012302399
3017109,209.59671020507812
3017110,2.337881565093994
3017111,0.0
3017112,1.9687844514846802
3017113,26.370792388916016
3017114,2.618101119995117
3017115,181.5439453125
3017116,238.70570373535156
3017117,0.9942278265953064
3017118,3.850471258163452
3017119,72.14756774902344
3017120,78.13856506347656
3017121,357.0646667480469
3017122,8.38094425201416
3017123,4.8344221115112305
3017124,4.245020866394043
3017125,1.3982837200164795
3017126,3.1303508281707764
3017127,1514.2236328125
3017128,0.0
3017129,129.75730895996094
3017130,5.625824451446533
3017131,723.118408203125
3017132,279.2085876464844
3017133,292.40008544921875
3017134,91.6352310180664
3017135,68.99354553222656
3017136,2359.74853515625
3017137,9.521015167236328
3017138,0.7599820494651794
3017139,18.156740188598633
3017140,15.797714233398438
3017141,0.06642328947782516
3017142,188.9517059326172
3017143,10.121438026428223
3017144,1.3391194443101995e-05
3017145,5.647624969482422
3017146,39.75510787963867
3017147,1.3542639017105103
3017148,113.34945678710938
3017149,170.5230255126953
3017150,0.7793892621994019
3017151,3.995755434036255
3017152,114.41471099853516
3017153,52.7569694519043
3017154,546.2614135742188
3017155,5.428342819213867
3017156,6.233101844787598
3017157,3.5817174911499023
3017158,8.731828711461276e-05
3017159,1.6085624694824219
3017160,1323.5750732421875
3017161,0.0
3017162,115.8695297241211
3017163,5.132279872894287
3017164,961.688232421875
3017165,219.619873046875
3017166,145.69920349121094
3017167,136.2490692138672
3017168,27.20252799987793
3017169,2104.056884765625
3017170,4.641133785247803
3017171,0.31866055727005005
3017172,14.146525382995605
3017173,16.37645721435547
3017174,0.03898727148771286
3017175,136.7952423095703
3017176,0.0
3017177,0.00021304935216903687
3017178,2.015007734298706
3017179,38.819091796875
3017180,2.0500710010528564
3017181,58.065032958984375
3017182,107.12532806396484
3017183,0.8197857737541199
3017184,2.567067861557007
3017185,67.82478332519531
3017186,30.192276000976562
3017187,456.53887939453125
3017188,0.009410697035491467
3017189,1.670681357383728
3017190,4.876506328582764
3017191,0.45323359966278076
3017192,1.9625931978225708
3017193,2666.16943359375
3017194,0.0
3017195,247.33563232421875
3017196,14.127729415893555
3017197,998.9192504882812
3017198,524.2388916015625
3017199,512.9338989257812
3017200,160.98414611816406
3017201,93.0389404296875
3017202,4107.833984375
3017203,15.336719512939453
3017204,1.6442885398864746
3017205,25.959604263305664
3017206,21.737545013427734
3017207,-0.046919457614421844
3017208,230.76548767089844
3017209,0.36100301146507263
3017210,0.00042367959395051
3017211,6.193657398223877
3017212,71.1068115234375
3017213,2.552729845046997
3017214,210.9619903564453
3017215,190.63514709472656
3017216,1.6326161623001099
3017217,9.324249267578125
3017218,314.2353210449219
3017219,59.64859390258789
3017220,1124.2509765625
3017221,39.900814056396484
3017222,9.208544731140137
3017223,3.369030237197876
3017224,0.7000186443328857
3017225,2.917917251586914
3017226,1724.585205078125
3017227,0.0
3017228,498.82763671875
3017229,6.467597007751465
3017230,445.0039978027344
3017231,411.4325866699219
3017232,168.72035217285156
3017233,133.16236877441406
3017234,50.09177780151367
3017235,1940.6334228515625
3017236,7.153020858764648
3017237,1.0451703071594238
3017238,24.86231803894043
3017239,15.523332595825195
3017240,0.42836254835128784
3017241,136.28363037109375
3017242,6.677820205688477
3017243,3.6448967456817627
3017244,4.354552268981934
3017245,93.06787109375
3017246,2.537024736404419
3017247,83.19684600830078
3017248,197.5669708251953
3017249,5.22242546081543
3017250,6.152476787567139
3017251,172.9949951171875
3017252,52.6103630065918
3017253,1231.1156005859375
3017254,37.531455993652344
3017255,9.388051986694336
3017256,5.323209285736084
3017257,0.09263894706964493
3017258,5.015246391296387
3017259,2852.37548828125
3017260,0.0
3017261,135.18240356445312
3017262,14.43871021270752
3017263,838.05419921875
3017264,286.9061279296875
3017265,290.43780517578125
3017266,55.63700485229492
3017267,43.81645965576172
3017268,2874.535888671875
3017269,17.073781967163086
3017270,1.0174058675765991
3017271,14.075918197631836
3017272,13.691777229309082
3017273,0.15715652704238892
3017274,148.65574645996094
3017275,5.26483154296875
3017276,1.1549604096217081e-05
3017277,4.4270782470703125
3017278,58.330665588378906
3017279,1.6141384840011597
3017280,113.61480712890625
3017281,174.1276397705078
3017282,1.0135616064071655
3017283,4.783339977264404
3017284,103.29663848876953
3017285,18.94605827331543
3017286,390.6097106933594
3017287,2.8285608291625977
3017288,5.755517482757568
3017289,5.353325843811035
3017290,0.05273110419511795
3017291,6.7985968589782715
3017292,3003.284423828125
3017293,0.002718597650527954
3017294,630.0678100585938
3017295,14.973401069641113
3017296,896.308349609375
3017297,812.330322265625
3017298,232.65093994140625
3017299,166.6344451904297
3017300,130.50111389160156
3017301,3615.34765625
3017302,31.335140228271484
3017303,2.623185634613037
3017304,30.64319610595703
3017305,47.34031677246094
3017306,0.22916311025619507
3017307,249.18710327148438
3017308,18.735374450683594
3017309,21.491418838500977
3017310,5.489175319671631
3017311,136.45608520507812
3017312,8.36268138885498
3017313,1267.2744140625
3017314,224.81820678710938
3017315,9.93950080871582
3017316,7.443125247955322
3017317,653.82421875
3017318,101.02890014648438
3017319,2167.92041015625
3017320,0.007861360907554626
3017321,45.48359680175781
3017322,6.672708511352539
3017323,0.06754128634929657
3017324,4.5739359855651855
3017325,2844.83154296875
3017326,0.0
3017327,337.8303527832031
3017328,10.585612297058105
3017329,1070.8909912109375
3017330,531.53125
3017331,1074.7529296875
3017332,75.81702423095703
3017333,75.6787338256836
3017334,4915.53125
3017335,14.316347122192383
3017336,1.0870482921600342
3017337,20.741291046142578
3017338,12.905909538269043
3017339,0.07346440106630325
3017340,275.5217590332031
3017341,5.193019866943359
3017342,5.404138088226318
3017343,3.983084201812744
3017344,86.0671157836914
3017345,1.0317074060440063
3017346,268.8949890136719
3017347,216.79391479492188
3017348,4.740650653839111
3017349,4.584073066711426
3017350,503.70074462890625
3017351,68.21321105957031
3017352,693.685791015625
3017353,274.0429382324219
3017354,8.783296585083008
3017355,11.243650436401367
3017356,0.24952450394630432
3017357,2.9964652061462402
3017358,2500.787353515625
3017359,0.0
3017360,326.10174560546875
3017361,5.160923004150391
3017362,1032.4615478515625
3017363,502.21612548828125
3017364,285.61614990234375
3017365,194.04669189453125
3017366,90.78814697265625
3017367,3174.2060546875
3017368,11.049981117248535
3017369,0.5392014980316162
3017370,32.205265045166016
3017371,27.26751708984375
3017372,0.254421591758728
3017373,240.6100616455078
3017374,2.325789213180542
3017375,3.46687388420105
3017376,9.635367393493652
3017377,104.36116790771484
3017378,1.8316378593444824
3017379,100.32504272460938
3017380,200.95196533203125
3017381,3.591257333755493
3017382,4.745344161987305
3017383,140.77442932128906
3017384,157.5237274169922
3017385,1089.207763671875
3017386,0.06830660253763199
3017387,3.577709436416626
3017388,4.300978660583496
3017389,0.07349009066820145
3017390,2.8031766414642334
3017391,1725.2816162109375
3017392,0.0
3017393,140.45672607421875
3017394,9.02525520324707
3017395,631.7112426757812
3017396,308.4485778808594
3017397,141.49708557128906
3017398,43.538291931152344
3017399,53.06915283203125
3017400,2316.01513671875
3017401,11.221552848815918
3017402,0.9850928783416748
3017403,36.33970642089844
3017404,22.481231689453125
3017405,0.09884826838970184
3017406,166.56227111816406
3017407,1.4958001375198364
3017408,1.1306963187962538e-06
3017409,5.227962970733643
3017410,470.0101318359375
3017411,2.403562545776367
3017412,105.86698913574219
3017413,136.2493896484375
3017414,0.615368664264679
3017415,4.820615291595459
3017416,260.7686767578125
3017417,43.033992767333984
3017418,438.79547119140625
3017419,14.588692665100098
3017420,2.6448187828063965
3017421,2.2745840549468994
3017422,0.0
3017423,2.18011212348938
3017424,1403.9228515625
3017425,-0.0022495239973068237
3017426,267.28057861328125
3017427,13.160290718078613
3017428,537.1664428710938
3017429,493.2015075683594
3017430,134.78797912597656
3017431,50.978633880615234
3017432,83.75284576416016
3017433,2006.20947265625
3017434,33.41347122192383
3017435,0.3575635254383087
3017436,13.468658447265625
3017437,17.15897560119629
3017438,-0.004629384260624647
3017439,114.00569915771484
3017440,9.958452224731445
3017441,4.70188045501709
3017442,3.7644968032836914
3017443,84.80958557128906
3017444,3.540753126144409
3017445,505.3604736328125
3017446,131.23829650878906
3017447,3.9591541290283203
3017448,7.372447490692139
3017449,362.40277099609375
3017450,38.676727294921875
3017451,1236.67626953125
3017452,0.22554358839988708
3017453,8.18233871459961
3017454,4.307173728942871
3017455,2.179492235183716
3017456,4.650913238525391
3017457,3444.04052734375
3017458,0.03139912337064743
3017459,795.7994384765625
3017460,24.8389835357666
3017461,1081.66796875
3017462,1318.947265625
3017463,319.9869384765625
3017464,218.43856811523438
3017465,223.76634216308594
3017466,3895.197265625
3017467,30.696475982666016
3017468,1.7908061742782593
3017469,20.51280975341797
3017470,32.505157470703125
3017471,0.36795371770858765
3017472,249.16893005371094
3017473,10.919453620910645
3017474,48.16123580932617
3017475,9.039791107177734
3017476,160.2401580810547
3017477,12.948078155517578
3017478,666.9259033203125
3017479,265.09210205078125
3017480,14.249536514282227
3017481,12.351399421691895
3017482,738.8582763671875
3017483,138.07252502441406
3017484,3499.673583984375
3017485,0.006252242252230644
3017486,39.43067169189453
3017487,4.318837642669678
3017488,0.01147609855979681
3017489,3.432508945465088
3017490,2235.274169921875
3017491,0.0008003349648788571
3017492,408.5469665527344
3017493,12.573793411254883
3017494,404.2718505859375
3017495,595.0400390625
3017496,197.01300048828125
3017497,123.7472152709961
3017498,105.78926086425781
3017499,1998.691650390625
3017500,27.24991798400879
3017501,1.324035406112671
3017502,23.105867385864258
3017503,14.447482109069824
3017504,0.18786683678627014
3017505,104.3155517578125
3017506,0.0
3017507,40.42513656616211
3017508,4.550923824310303
3017509,318.49884033203125
3017510,6.095839023590088
3017511,341.57147216796875
3017512,98.61600494384766
3017513,5.046273708343506
3017514,11.037692070007324
3017515,301.1515197753906
3017516,49.454315185546875
3017517,2189.626953125
3017518,0.7034192085266113
3017519,6.785392761230469
3017520,4.891173839569092
3017521,0.0064172884449362755
3017522,0.7278965711593628
3017523,688.5218505859375
3017524,-8.151872316375375e-05
3017525,182.615478515625
3017526,6.710943698883057
3017527,310.5708312988281
3017528,227.99168395996094
3017529,93.91385650634766
3017530,31.340564727783203
3017531,37.59280776977539
3017532,1356.0435791015625
3017533,10.653199195861816
3017534,0.5623014569282532
3017535,13.149097442626953
3017536,9.04018783569336
3017537,0.15843093395233154
3017538,48.24725341796875
3017539,0.2602992355823517
3017540,7.865830898284912
3017541,1.3184078931808472
3017542,31.634531021118164
3017543,0.4711354076862335
3017544,348.1604919433594
3017545,117.96125793457031
3017546,2.351656198501587
3017547,1.1147230863571167
3017548,192.1162109375
3017549,23.56343650817871
3017550,484.4600524902344
3017551,1.4286017417907715
3017552,3.3510868549346924
3017553,4.710899829864502
3017554,0.9522542953491211
3017555,2.3673183917999268
3017556,2794.39892578125
3017557,0.053901780396699905
3017558,513.005859375
3017559,15.936955451965332
3017560,736.980224609375
3017561,903.627685546875
3017562,315.9180908203125
3017563,225.12478637695312
3017564,163.61927795410156
3017565,3430.712158203125
3017566,20.049970626831055
3017567,2.395341396331787
3017568,26.25176239013672
3017569,26.367164611816406
3017570,0.009187383577227592
3017571,190.4093017578125
3017572,4.856082439422607
3017573,39.2669792175293
3017574,7.714201927185059
3017575,299.3755798339844
3017576,3.512207508087158
3017577,400.24444580078125
3017578,207.31198120117188
3017579,11.080768585205078
3017580,9.762081146240234
3017581,471.3002624511719
3017582,69.65348815917969
3017583,2246.787109375
3017584,1.7160760164260864
3017585,21.94931411743164
3017586,5.864348888397217
3017587,-0.008131593465805054
3017588,3.2480735778808594
3017589,2823.4833984375
3017590,0.0
3017591,518.3493041992188
3017592,19.289867401123047
3017593,944.0686645507812
3017594,654.1378784179688
3017595,393.7250671386719
3017596,172.05319213867188
3017597,75.18425750732422
3017598,3296.052490234375
3017599,19.920392990112305
3017600,1.005947470664978
3017601,33.00296401977539
3017602,10.946130752563477
3017603,1.107364535331726
3017604,198.40045166015625
3017605,0.0
3017606,6.226375579833984
3017607,5.049611568450928
3017608,99.38741302490234
3017609,1.255082130432129
3017610,175.80899047851562
3017611,277.47637939453125
3017612,5.016147613525391
3017613,3.6491663455963135
3017614,181.79034423828125
3017615,70.7355728149414
3017616,1068.236083984375
3017617,2.290264368057251
3017618,3.5931575298309326
3017619,5.643986701965332
3017620,0.8492765426635742
3017621,2.7308332920074463
3017622,2517.630859375
3017623,0.0
3017624,466.74127197265625
3017625,14.009345054626465
3017626,712.49609375
3017627,584.3343505859375
3017628,296.10443115234375
3017629,158.49705505371094
3017630,85.66790008544922
3017631,3183.455322265625
3017632,9.285812377929688
3017633,1.7320488691329956
3017634,18.84200096130371
3017635,14.842242240905762
3017636,0.06974312663078308
3017637,180.17526245117188
3017638,0.0
3017639,6.7376017570495605
3017640,3.922502279281616
3017641,164.7974853515625
3017642,0.9034789204597473
3017643,104.25081634521484
3017644,183.0927734375
3017645,3.947608232498169
3017646,4.497066497802734
3017647,211.10809326171875
3017648,60.829002380371094
3017649,852.5187377929688
3017650,1.0440925359725952
3017651,4.334078788757324
3017652,10.927796363830566
3017653,1.180670976638794
3017654,11.606121063232422
3017655,7491.68408203125
3017656,-0.011504479683935642
3017657,1157.5723876953125
3017658,51.004364013671875
3017659,1765.4959716796875
3017660,2042.4478759765625
3017661,407.38165283203125
3017662,512.4458618164062
3017663,389.30377197265625
3017664,7413.7138671875
3017665,73.48991394042969
3017666,2.1763577461242676
3017667,69.85493469238281
3017668,49.1318244934082
3017669,0.05951934680342674
3017670,494.58770751953125
3017671,36.633811950683594
3017672,66.90225982666016
3017673,20.871963500976562
3017674,347.6070556640625
3017675,30.839351654052734
3017676,1420.6375732421875
3017677,518.6070556640625
3017678,16.240886688232422
3017679,25.757701873779297
3017680,1560.454833984375
3017681,238.8556671142578
3017682,7250.03125
3017683,2.3138723373413086
3017684,116.71086883544922
3017685,2.177431344985962
3017686,0.3385990858078003
3017687,1.175549030303955
3017688,1209.4364013671875
3017689,0.0
3017690,135.2489471435547
3017691,4.124244213104248
3017692,821.7974243164062
3017693,227.70449829101562
3017694,116.41722106933594
3017695,125.30674743652344
3017696,45.30685043334961
3017697,2012.974365234375
3017698,5.127821922302246
3017699,0.49346065521240234
3017700,15.811408042907715
3017701,9.257636070251465
3017702,0.012940474785864353
3017703,150.44207763671875
3017704,1.305893898010254
3017705,0.0
3017706,3.2325429916381836
3017707,61.7990608215332
3017708,0.562978982925415
3017709,47.331993103027344
3017710,80.65410614013672
3017711,2.8874800205230713
3017712,2.1794936656951904
3017713,112.9442138671875
3017714,19.74700927734375
3017715,456.2664794921875
3017716,-0.0012266826815903187
3017717,4.285889148712158
3017718,7.834709167480469
3017719,0.26655086874961853
3017720,3.259213924407959
3017721,4369.41015625
3017722,0.0
3017723,419.79925537109375
3017724,14.98749828338623
3017725,1070.41259765625
3017726,542.4883422851562
3017727,261.3161926269531
3017728,278.2890625
3017729,114.29596710205078
3017730,3774.833984375
3017731,12.787829399108887
3017732,0.45548015832901
3017733,29.47430992126465
3017734,17.389286041259766
3017735,0.055249713361263275
3017736,254.60755920410156
3017737,2.063016891479492
3017738,6.866788387298584
3017739,8.828688621520996
3017740,30.247882843017578
3017741,2.336232900619507
3017742,326.5083923339844
3017743,210.89942932128906
3017744,5.119231224060059
3017745,7.307386875152588
3017746,157.18992614746094
3017747,61.8984375
3017748,1106.293212890625
3017749,1.5404642820358276
3017750,4.59536600112915
3017751,1.5567352771759033
3017752,0.0031339970882982016
3017753,0.8884401321411133
3017754,986.5750122070312
3017755,0.0
3017756,76.08438110351562
3017757,3.499267816543579
3017758,1183.9193115234375
3017759,134.2082977294922
3017760,114.73174285888672
3017761,143.82009887695312
3017762,21.035728454589844
3017763,1423.546142578125
3017764,3.7846078872680664
3017765,0.34817156195640564
3017766,6.488448143005371
3017767,5.030369281768799
3017768,0.05201108753681183
3017769,69.02770233154297
3017770,0.0
3017771,0.0
3017772,1.021682858467102
3017773,79.6495361328125
3017774,0.11474039405584335
3017775,67.8027572631836
3017776,64.30493927001953
3017777,1.2865172624588013
3017778,1.6543757915496826
3017779,64.60478973388672
3017780,11.240946769714355
3017781,165.83038330078125
3017782,0.0009483848698437214
3017783,1.0113482475280762
3017784,7.803317070007324
3017785,0.007262337487190962
3017786,2.655106782913208
3017787,1818.1761474609375
3017788,0.0
3017789,172.64886474609375
3017790,8.200604438781738
3017791,723.1414184570312
3017792,304.0881042480469
3017793,174.27188110351562
3017794,121.6436767578125
3017795,81.32392120361328
3017796,2156.702392578125
3017797,3.0744690895080566
3017798,1.1700406074523926
3017799,34.234291076660156
3017800,12.914320945739746
3017801,0.27229878306388855
3017802,160.67518615722656
3017803,0.0
3017804,-0.0003958822344429791
3017805,10.489169120788574
3017806,88.870849609375
3017807,1.5552698373794556
3017808,194.6114959716797
3017809,159.4312744140625
3017810,3.473160982131958
3017811,4.951781749725342
3017812,284.3022766113281
3017813,35.34284591674805
3017814,1006.02685546875
3017815,0.0030714168678969145
3017816,1.3675276041030884
3017817,3.471688747406006
3017818,0.24486777186393738
3017819,2.7651541233062744
3017820,2684.024169921875
3017821,0.0
3017822,675.3193969726562
3017823,10.796058654785156
3017824,857.4651489257812
3017825,573.5038452148438
3017826,241.74099731445312
3017827,126.37124633789062
3017828,76.80829620361328
3017829,3914.262939453125
3017830,9.569541931152344
3017831,3.8099441528320312
3017832,31.810007095336914
3017833,41.30916213989258
3017834,0.08902698755264282
3017835,197.2353515625
3017836,6.618381023406982
3017837,8.008683204650879
3017838,3.222790002822876
3017839,53.16872024536133
3017840,2.0056216716766357
3017841,152.42575073242188
3017842,259.8574523925781
3017843,2.712406873703003
3017844,7.519382476806641
3017845,156.93792724609375
3017846,33.18061065673828
3017847,638.8536987304688
3017848,4.568698406219482
3017849,5.091183662414551
3017850,4.562253475189209
3017851,0.6957641243934631
3017852,0.30461087822914124
3017853,1504.20751953125
3017854,0.0
3017855,87.99726104736328
3017856,2.9199912548065186
3017857,493.4321594238281
3017858,156.88308715820312
3017859,112.20674896240234
3017860,156.9725799560547
3017861,55.3068733215332
3017862,1721.22509765625
3017863,6.105966091156006
3017864,0.11843442171812057
3017865,9.775873184204102
3017866,5.22548246383667
3017867,0.11267777532339096
3017868,97.665771484375
3017869,0.0
3017870,-0.000116119219455868
3017871,0.09499573707580566
3017872,59.57366943359375
3017873,0.7897917628288269
3017874,170.109130859375
3017875,69.3718490600586
3017876,1.1348456144332886
3017877,0.7101642489433289
3017878,77.49667358398438
3017879,17.521581649780273
3017880,393.6588439941406
3017881,0.013280807994306087
3017882,1.3320764303207397
3017883,4.506752014160156
3017884,0.006405884400010109
3017885,1.8896082639694214
3017886,3617.107666015625
3017887,0.0
3017888,509.5010986328125
3017889,13.683746337890625
3017890,769.0615234375
3017891,615.0349731445312
3017892,249.92596435546875
3017893,187.65704345703125
3017894,114.1808090209961
3017895,3587.017578125
3017896,8.303995132446289
3017897,0.28013771772384644
3017898,21.67177391052246
3017899,10.073569297790527
3017900,0.20881469547748566
3017901,213.4228973388672
3017902,0.004013584461063147
3017903,46.22652816772461
3017904,4.687525749206543
3017905,72.49993133544922
3017906,1.274572491645813
3017907,241.97669982910156
3017908,180.330322265625
3017909,3.1265268325805664
3017910,6.849360466003418
3017911,137.06532287597656
3017912,44.51401901245117
3017913,1107.654541015625
3017914,1.484620213508606
3017915,1.328243613243103
3017916,4.223339557647705
3017917,1.5008422451501247e-06
3017918,5.468512535095215
3017919,2401.21728515625
3017920,0.0016071820864453912
3017921,489.0883483886719
3017922,10.175971031188965
3017923,865.7113037109375
3017924,780.2268676757812
3017925,157.90499877929688
3017926,121.1214828491211
3017927,126.83309173583984
3017928,3156.54638671875
3017929,44.25490188598633
3017930,1.6883971691131592
3017931,28.04410743713379
3017932,26.0772705078125
3017933,0.23891125619411469
3017934,194.1175079345703
3017935,20.5519962310791
3017936,28.556304931640625
3017937,3.072094440460205
3017938,145.76751708984375
3017939,8.374713897705078
3017940,280.9509582519531
3017941,196.87196350097656
3017942,10.306199073791504
3017943,10.213643074035645
3017944,283.2990417480469
3017945,64.58148193359375
3017946,2480.2802734375
3017947,0.07533806562423706
3017948,13.2464599609375
3017949,6.042947292327881
3017950,0.004195565823465586
3017951,5.235244274139404
3017952,2825.63916015625
3017953,0.001971698133274913
3017954,367.9266052246094
3017955,16.115936279296875
3017956,1087.0455322265625
3017957,775.0299072265625
3017958,152.54693603515625
3017959,92.07532501220703
3017960,125.3790512084961
3017961,3467.049560546875
3017962,24.962177276611328
3017963,1.4603965282440186
3017964,34.038475036621094
3017965,52.82085418701172
3017966,0.13066230714321136
3017967,291.197509765625
3017968,15.964951515197754
3017969,21.725996017456055
3017970,8.19080924987793
3017971,118.01823425292969
3017972,11.805171012878418
3017973,215.9352264404297
3017974,343.18377685546875
3017975,5.70084285736084
3017976,8.91079330444336
3017977,196.53378295898438
3017978,94.3380355834961
3017979,1779.3656005859375
3017980,3.3957412242889404
3017981,22.144866943359375
3017982,7.686573028564453
3017983,0.488876074552536
3017984,3.828782081604004
3017985,2982.798828125
3017986,0.0
3017987,616.2568359375
3017988,13.644519805908203
3017989,1108.78173828125
3017990,542.359619140625
3017991,183.03616333007812
3017992,338.5223388671875
3017993,76.15152740478516
3017994,4586.93896484375
3017995,34.211238861083984
3017996,1.5496541261672974
3017997,27.085308074951172
3017998,18.182621002197266
3017999,0.20916752517223358
3018000,240.63726806640625
3018001,4.0230607986450195
3018002,16.215452194213867
3018003,6.539651870727539
3018004,92.814697265625
3018005,4.406865119934082
3018006,183.9644012451172
3018007,237.95343017578125
3018008,5.510633945465088
3018009,8.122417449951172
3018010,266.3855895996094
3018011,54.47528839111328
3018012,1329.396484375
3018013,12.010473251342773
3018014,14.043787002563477
3018015,3.5196449756622314
3018016,0.030155519023537636
3018017,3.550041675567627
3018018,2198.028564453125
3018019,0.07549658417701721
3018020,345.55731201171875
3018021,10.482882499694824
3018022,756.6373291015625
3018023,621.82275390625
3018024,246.0657958984375
3018025,135.35450744628906
3018026,110.15754699707031
3018027,3025.02880859375
3018028,25.544736862182617
3018029,1.583301305770874
3018030,26.41956329345703
3018031,10.196269035339355
3018032,0.15570858120918274
3018033,202.79644775390625
3018034,17.507511138916016
3018035,28.076656341552734
3018036,2.71071457862854
3018037,148.1596221923828
3018038,8.980247497558594
3018039,550.2979736328125
3018040,190.61508178710938
3018041,4.684229850769043
3018042,7.540678024291992
3018043,508.2814025878906
3018044,50.03947448730469
3018045,2002.4935302734375
3018046,0.032814353704452515
3018047,31.830949783325195
3018048,3.071498155593872
3018049,0.06930268555879593
3018050,2.6927506923675537
3018051,3655.625
3018052,0.0
3018053,339.0975646972656
3018054,10.216883659362793
3018055,1815.0921630859375
3018056,503.80621337890625
3018057,288.93511962890625
3018058,156.30177307128906
3018059,92.40686798095703
3018060,5313.20556640625
3018061,12.279961585998535
3018062,2.4400858879089355
3018063,36.57844161987305
3018064,29.210636138916016
3018065,0.23018358647823334
3018066,355.63427734375
3018067,0.0
3018068,0.05886560678482056
3018069,10.479323387145996
3018070,47.48251724243164
3018071,1.4145965576171875
3018072,117.8810043334961
3018073,212.05682373046875
3018074,3.350423812866211
3018075,9.463272094726562
3018076,235.55633544921875
3018077,66.18590545654297
3018078,859.1455688476562
3018079,0.0571032352745533
3018080,6.0527496337890625
3018081,5.044632911682129
3018082,0.0030676305759698153
3018083,6.492377281188965
3018084,2145.005126953125
3018085,2.925511398643721e-05
3018086,434.4669189453125
3018087,13.028711318969727
3018088,1155.533203125
3018089,717.1141357421875
3018090,231.511962890625
3018091,109.564208984375
3018092,195.8558349609375
3018093,3581.802490234375
3018094,31.84235191345215
3018095,1.3300247192382812
3018096,25.520395278930664
3018097,22.95447540283203
3018098,0.26080748438835144
3018099,235.49993896484375
3018100,12.118208885192871
3018101,25.269062042236328
3018102,8.096056938171387
3018103,130.83502197265625
3018104,11.440101623535156
3018105,357.441650390625
3018106,334.2981262207031
3018107,13.211103439331055
3018108,10.340557098388672
3018109,242.02276611328125
3018110,59.336360931396484
3018111,2089.416259765625
3018112,0.19427315890789032
3018113,8.07071304321289
3018114,2.898137331008911
3018115,0.008834515698254108
3018116,4.8356757164001465
3018117,2330.105712890625
3018118,0.0012043617898598313
3018119,506.7370300292969
3018120,11.222809791564941
3018121,682.3128662109375
3018122,768.954833984375
3018123,177.6871795654297
3018124,141.0074005126953
3018125,118.15929412841797
3018126,3114.089599609375
3018127,25.831932067871094
3018128,0.649129331111908
3018129,27.722148895263672
3018130,38.3686408996582
3018131,-0.019312677904963493
3018132,203.01852416992188
3018133,9.256640434265137
3018134,46.06890106201172
3018135,3.049185037612915
3018136,116.8459701538086
3018137,10.645613670349121
3018138,253.57054138183594
3018139,170.03334045410156
3018140,7.630379676818848
3018141,9.315267562866211
3018142,278.4945068359375
3018143,61.56014633178711
3018144,2485.6494140625
3018145,0.409620076417923
3018146,17.83831214904785
3018147,5.335030555725098
3018148,0.022898035123944283
3018149,6.6265339851379395
3018150,5252.31982421875
3018151,0.0
3018152,501.6532897949219
3018153,16.536779403686523
3018154,1354.6297607421875
3018155,653.934326171875
3018156,258.4174499511719
3018157,179.89451599121094
3018158,87.13192749023438
3018159,4722.072265625
3018160,12.227362632751465
3018161,0.11507587879896164
3018162,19.992666244506836
3018163,17.34514808654785
3018164,-0.00929389800876379
3018165,220.9678497314453
3018166,0.0
3018167,12.898295402526855
3018168,2.218048095703125
3018169,109.96263885498047
3018170,3.2067174911499023
3018171,216.335205078125
3018172,293.36724853515625
3018173,3.4197072982788086
3018174,3.302233934402466
3018175,238.58087158203125
3018176,165.16177368164062
3018177,1250.019287109375
3018178,2.415731430053711
3018179,0.9258449673652649
3018180,14.344070434570312
3018181,0.0
3018182,16.591947555541992
3018183,8958.005859375
3018184,0.0015470344806089997
3018185,1740.80517578125
3018186,49.495811462402344
3018187,2339.510498046875
3018188,2391.125
3018189,620.2631225585938
3018190,596.6612548828125
3018191,489.926025390625
3018192,9332.02734375
3018193,96.2343521118164
3018194,3.7638654708862305
3018195,107.89060974121094
3018196,104.6014404296875
3018197,-0.04845334589481354
3018198,662.7688598632812
3018199,24.574254989624023
3018200,39.18402099609375
3018201,32.73807144165039
3018202,532.1607666015625
