id,sales
3013617,60.243498585988135
3013618,129.9594033281472
3013619,1.1732481693255998
3013620,3.279419963341692
3013621,68.7873763665195
3013622,33.95640832370239
3013623,418.88233435472637
3013624,1.0469274066361567
3013625,1.6810420904810788
3013626,5.258019703666614
3013627,1.3373091165154356
3013628,1.9457900350036605
3013629,2319.5661343715715
3013630,0.0
3013631,285.0291653864526
3013632,5.210958018684562
3013633,833.0200598153338
3013634,758.8868804988093
3013635,399.82581687967735
3013636,152.1720018235277
3013637,105.27868590537635
3013638,3524.8083334108105
3013639,17.094032457368094
3013640,1.894104855985534
3013641,32.948936763286056
3013642,26.788520802748764
3013643,0.876488695866189
3013644,215.7408163257876
3013645,0.8581262971272651
3013646,0.0
3013647,9.526969231820576
3013648,30.142948228019335
3013649,3.4052169644020243
3013650,217.55198826096355
3013651,204.491410030071
3013652,4.034427734308787
3013653,6.480450265183396
3013654,301.24362345817053
3013655,50.003400795603426
3013656,1115.0960052826713
3013657,425.1457259733014
3013658,7.03908994838559
3013659,2.057340111437076
3013660,1.0606901008916496
3013661,1.960727908751942
3013662,1958.77000192692
3013663,0.0
3013664,513.1875528960045
3013665,9.733925445885637
3013666,488.89620518483343
3013667,516.5278482813678
3013668,171.7353439733762
3013669,114.59296290588186
3013670,51.476592459919736
3013671,2245.6344951841293
3013672,11.802713945765758
3013673,1.3761206597962337
3013674,11.185127048631008
3013675,26.958462801736296
3013676,0.9565276413876262
3013677,141.86595103804058
3013678,5.357212954807417
3013679,0.6250938790068115
3013680,4.311234839450273
3013681,36.46467531855325
3013682,1.7305304502090118
3013683,64.94999214313383
3013684,130.12345299611385
3013685,1.8433296351742805
3013686,5.634949815628985
3013687,102.75657789692553
3013688,47.04396434140876
3013689,1168.3990479372762
3013690,93.871315677754
3013691,12.055908688123688
3013692,4.812667689496593
3013693,1.1045387293736992
3013694,1.473725616085108
3013695,2623.0071553100124
3013696,0.0
3013697,134.2746981434731
3013698,9.883653501237578
3013699,719.1533975654487
3013700,307.3307021203574
3013701,276.4893812450772
3013702,47.247978837667816
3013703,34.596049157494065
3013704,3113.9025979022863
3013705,2.1650231543924394
3013706,1.9882756803947805
3013707,9.374873398137622
3013708,9.211511080505343
3013709,1.0167872341270978
3013710,157.33729759637856
3013711,7.363597997812807
3013712,0.0
3013713,2.0017285431615277
3013714,58.492108040158435
3013715,1.8885305001294581
3013716,148.4022506133391
3013717,163.68636201154314
3013718,1.6208387406546074
3013719,3.572502609170243
3013720,89.76094981814104
3013721,17.990115257206906
3013722,481.7610777858898
3013723,322.00443532940466
3013724,3.4393067553349397
3013725,7.804110466765446
3013726,1.0234248396948884
3013727,12.545209262840933
3013728,1905.627938454675
3013729,1.0000972692768195
3013730,575.8187560412547
3013731,9.447247479281096
3013732,514.6017740835343
3013733,663.3713446351313
3013734,206.72114377351366
3013735,141.1132397672977
3013736,85.17187443562305
3013737,2951.122644441957
3013738,23.86973498526715
3013739,1.9713865259606211
3013740,26.15591206642157
3013741,18.463166010218615
3013742,0.9919114836275817
3013743,163.05103379797072
3013744,11.009216102759597
3013745,11.689019384282966
3013746,5.129619013528773
3013747,80.1039553698072
3013748,14.701694501632113
3013749,444.423466848514
3013750,199.12757651933197
3013751,9.2878327161317
3013752,8.32666377967609
3013753,391.87215040084044
3013754,108.17509375526589
3013755,2607.3089957396687
3013756,1.0124031193095924
3013757,33.51018975359571
3013758,6.038354357532182
3013759,1.1654820995152608
3013760,4.378988129067725
3013761,3945.7785352974624
3013762,0.0
3013763,459.5359660086701
3013764,2.3843830472635807
3013765,833.0083485740466
3013766,790.3608886489984
3013767,607.9140005880072
3013768,71.76206926176324
3013769,70.9482631167034
3013770,5345.68909286475
3013771,9.019387632133142
3013772,0.8178907156038338
3013773,13.75818577665947
3013774,8.497972055936717
3013775,0.9606844747204091
3013776,283.8354803075551
3013777,0.9572585342015495
3013778,4.476137469510713
3013779,4.483682332784725
3013780,38.336990293136516
3013781,1.9431179757887524
3013782,257.78617983359555
3013783,363.5763911210329
3013784,1.406040515335279
3013785,4.721596368311251
3013786,229.357490010691
3013787,59.72318573406475
3013788,850.3913616289713
3013789,942.7870921499083
3013790,10.52188236715403
3013791,12.94762422656831
3013792,0.9951282508061828
3013793,2.101323292594136
3013794,3620.5103169851104
3013795,0.0
3013796,382.36878378206507
3013797,5.687895245774319
3013798,729.7825756269182
3013799,707.4327854102502
3013800,209.37448124655137
3013801,223.8147758534166
3013802,88.30211676011112
3013803,3345.6717467945823
3013804,13.236416148754492
3013805,1.063122094481591
3013806,56.45339998722306
3013807,22.588312369868436
3013808,1.0881479063308472
3013809,237.13810823460958
3013810,2.809098647776531
3013811,2.2905715989484805
3013812,8.399820016629704
3013813,79.13717467338587
3013814,1.5663020225931048
3013815,127.93853976801076
3013816,195.79523299564713
3013817,1.758330739285468
3013818,7.635845991573206
3013819,159.06866389602268
3013820,154.73293865882255
3013821,1307.9503456721511
3013822,1.0866328687258222
3013823,5.596489298154516
3013824,3.021156150531887
3013825,1.0484949615687222
3013826,3.578956705652949
3013827,2042.2166271911262
3013828,0.0
3013829,103.9264302016522
3013830,5.053952929250251
3013831,489.4741345685253
3013832,274.7597914228088
3013833,116.55973812123848
3013834,45.63600795187889
3013835,50.838068022529825
3013836,2289.3520447408
3013837,4.959168630514936
3013838,1.209243771331395
3013839,28.419720031142955
3013840,21.934495469152107
3013841,0.9837833341076208
3013842,148.74356064248713
3013843,0.854080086861107
3013844,0.0
3013845,2.6230759315582834
3013846,72.1118157950995
3013847,2.358722297784675
3013848,153.51996416276774
3013849,148.27218680508713
3013850,1.2234538955313468
3013851,4.250884540820018
3013852,133.37316170200455
3013853,22.829580357935953
3013854,363.4142069401163
3013855,105.88787047554501
3013856,3.289610062416657
3013857,2.4212302917619164
3013858,0.0
3013859,2.005927386468865
3013860,1189.6598858883788
3013861,1.1173599759180055
3013862,283.9397427476059
3013863,3.685078281634879
3013864,433.039532063837
3013865,466.7050044861611
3013866,104.16566688072206
3013867,42.32704304547875
3013868,45.851986256490804
3013869,1975.0618377055018
3013870,17.271025133723757
3013871,1.0258832386667447
3013872,13.355846860106704
3013873,14.169311748734323
3013874,1.186513560053416
3013875,98.8414149176446
3013876,13.901282410229626
3013877,1.5891885663130623
3013878,1.1551151828888426
3013879,51.525783583782015
3013880,4.638782878910773
3013881,584.0061481229642
3013882,124.5606854800409
3013883,3.5065294261421953
3013884,3.894789236852908
3013885,292.11440107763826
3013886,31.62384280398846
3013887,1128.2210078055828
3013888,1.0117716388636249
3013889,4.529406019316673
3013890,1.9707174837208687
3013891,0.976487508234816
3013892,5.735434994818235
3013893,3215.9767199593616
3013894,0.8748498514828493
3013895,799.1032158215725
3013896,11.018208590073641
3013897,1003.654652087537
3013898,1303.0286602332178
3013899,275.1956169924396
3013900,228.51055386495707
3013901,151.5548445264213
3013902,3682.3417615174103
3013903,58.02891504356656
3013904,1.3060104528114582
3013905,21.94001186343794
3013906,26.261524760614233
3013907,1.0396011752077268
3013908,215.58647763248118
3013909,7.575691163200549
3013910,27.68406188305115
3013911,7.453017506346272
3013912,69.59348736685875
3013913,10.197537625968891
3013914,401.44187035835495
3013915,304.30982083466154
3013916,13.458843025884274
3013917,12.27278318590822
3013918,562.1006349187527
3013919,103.76866788650138
3013920,4740.251377658917
3013921,1.0762861048882428
3013922,25.906966828377243
3013923,3.9996096243429555
3013924,1.0
3013925,3.209074490729043
3013926,2164.7976085748173
3013927,1.0281516481445856
3013928,523.6673002676717
3013929,9.815512590616555
3013930,391.95579037313274
3013931,559.1098720026888
3013932,175.5201683964202
3013933,140.08744555972197
3013934,112.97080941942767
3013935,1683.0634687601246
3013936,14.253357807463555
3013937,2.431582641121022
3013938,23.158139124067542
3013939,11.209159457456565
3013940,0.9776468860821189
3013941,91.57405555628955
3013942,0.0
3013943,24.405395951096708
3013944,3.6566020438462696
3013945,320.473434847023
3013946,7.074297572769017
3013947,282.66654522166095
3013948,123.33926621262607
3013949,4.687174333518863
3013950,3.6154502503044115
3013951,248.37649701972725
3013952,41.974411856975344
3013953,2821.8365724734476
3013954,1.3738560694500184
3013955,5.4518195867288055
3013956,3.0916844428238774
3013957,0.0
3013958,1.0707096825052655
3013959,599.3163497896908
3013960,0.0
3013961,187.98002696729395
3013962,3.2030550450234454
3013963,212.26504785237893
3013964,224.96452500145242
3013965,55.365335668221725
3013966,26.644337240272097
3013967,28.010081001318486
3013968,1043.7315368700101
3013969,1.6463895504804391
3013970,0.9509990313790317
3013971,6.561302172452039
3013972,5.711384600148281
3013973,1.109205593816102
3013974,26.146472872808115
3013975,1.0104843260876506
3013976,4.546095659712219
3013977,1.4571519771854256
3013978,16.10699018431559
3013979,0.9108900085498123
3013980,203.44812698101973
3013981,121.17009242919306
3013982,1.3453064999716986
3013983,4.23302702754914
3013984,121.29633332458276
3013985,20.216018655006756
3013986,701.4144661424532
3013987,1.7454363447136767
3013988,2.0721940526257066
3013989,6.656582940578641
3013990,1.1510338424610174
3013991,2.9218110876791203
3013992,2348.6935436586914
3013993,inf
3013994,562.1102972068852
3013995,11.922491620212574
3013996,723.213233863466
3013997,680.9345460491493
3013998,271.8173331153629
3013999,221.50305337177255
3014000,98.25838428672027
3014001,3241.823638967292
3014002,36.901044490829136
3014003,0.9677283899878483
3014004,15.797682699619346
3014005,42.364347382100966
3014006,0.9817428123218576
3014007,126.59717965651976
3014008,9.216623425794612
3014009,29.42542489217278
3014010,12.454102856608207
3014011,193.6564262678034
3014012,5.931424352083133
3014013,267.35375663005266
3014014,216.93908197678385
3014015,8.18683180178723
3014016,8.635655071587026
3014017,354.8190398646395
3014018,77.29279663105095
3014019,3141.4955499547204
3014020,1.0294753024306542
3014021,20.295388896749667
3014022,4.0414605903672465
3014023,1.0
3014024,2.170074419570687
3014025,2636.334401618289
3014026,0.0
3014027,491.5188965529757
3014028,9.296512450537955
3014029,785.0294531030146
3014030,583.3424028355906
3014031,266.0886677986309
3014032,180.86497698331965
3014033,63.86363605471277
3014034,3624.0993820817885
3014035,22.023716664988008
3014036,1.018830266649557
3014037,23.631852677955212
3014038,17.714919843582408
3014039,1.074359517336526
3014040,124.02496249353678
3014041,0.0
3014042,6.651584282541446
3014043,5.211414164446789
3014044,40.69697039815589
3014045,1.6734343507480192
3014046,143.58120017157182
3014047,309.9404494607365
3014048,3.9055646467967953
3014049,3.0300541696167764
3014050,161.96387759275902
3014051,68.89732187653571
3014052,1067.7800658490503
3014053,1.2301256146148687
3014054,9.770750817817962
3014055,4.263103090697754
3014056,1.0
3014057,4.809164291996721
3014058,3300.7826494122232
3014059,0.0
3014060,688.7744063802195
3014061,12.395083263286223
3014062,763.821357788942
3014063,674.1243108807698
3014064,269.91718606746787
3014065,148.1116051656222
3014066,51.2580661094886
3014067,3779.269490921572
3014068,22.1704711556976
3014069,1.4997314107737678
3014070,22.543548408471374
3014071,12.89000349424113
3014072,0.8483910009564014
3014073,205.3660021436309
3014074,0.0
3014075,11.084491568907714
3014076,7.2586993629046805
3014077,82.24863975642045
3014078,2.825084596501712
3014079,128.45418862482595
3014080,194.14657698241
3014081,1.0415261212053075
3014082,3.604971710829858
3014083,157.27937331154675
3014084,71.791601391446
3014085,1167.140642879547
3014086,1.0324526384105963
3014087,10.260677408102618
3014088,7.108270738181036
3014089,1.8172473544111454
3014090,11.392637923492476
3014091,6618.698887544977
3014092,1.0076782572032366
3014093,1068.7722008128285
3014094,30.58887318058825
3014095,1457.8085010418267
3014096,1809.036901315782
3014097,300.4705150825587
3014098,410.72148350422754
3014099,331.769179164987
3014100,7230.379449562002
3014101,70.37226949432576
3014102,2.1398202267849484
3014103,92.11651203588974
3014104,44.18938018005823
3014105,0.9102870841834128
3014106,380.08420951771194
3014107,28.430830173849117
3014108,62.15812193987855
3014109,18.54012492883781
3014110,180.14566663529413
3014111,34.057971919828134
3014112,666.344683372993
3014113,431.5017520493492
3014114,12.68991907121043
3014115,24.75036872676929
3014116,1101.424200060735
3014117,187.3261562650421
3014118,8887.540155989676
3014119,0.9137697251456696
3014120,77.60561224888598
3014121,3.8557894783291258
3014122,1.293773756510207
3014123,1.0392712917846838
3014124,1784.1078892038365
3014125,0.0
3014126,187.5187171988068
3014127,6.619256628981248
3014128,573.7945666815097
3014129,347.5445639262542
3014130,140.09262346366305
3014131,113.08598479772726
3014132,44.878000407924254
3014133,2136.5881542233615
3014134,3.324884690515943
3014135,1.1027184640834318
3014136,11.020715019798269
3014137,7.442477927157191
3014138,0.9740211218152774
3014139,153.17882501207507
3014140,1.601292707487622
3014141,0.0
3014142,1.68811995076885
3014143,10.11877857048836
3014144,1.1615122644330163
3014145,52.535377201756624
3014146,81.13087494471812
3014147,1.8919044816554806
3014148,3.7207445492764433
3014149,108.57217251888903
3014150,27.145143413417507
3014151,566.4767521088754
3014152,0.949614645660737
3014153,4.14397317533656
3014154,11.35413784003694
3014155,1.1668418547536452
3014156,0.802164738845564
3014157,3887.8240551011654
3014158,0.0
3014159,487.25663321472496
3014160,10.815137485424422
3014161,1010.1983265465876
3014162,636.4844634373151
3014163,183.66454533481317
3014164,289.3384118401988
3014165,98.13206174882444
3014166,4004.7250734181407
3014167,13.764440845626815
3014168,1.219810356391874
3014169,19.736746305256215
3014170,15.558699634593166
3014171,1.047119616414076
3014172,242.21651987670958
3014173,1.0786225070498885
3014174,13.537491581870015
3014175,8.845004800201435
3014176,22.193918244854004
3014177,1.7479238592273052
3014178,230.0013271023666
3014179,143.30904262490893
3014180,3.0241404132908776
3014181,3.869711988881823
3014182,110.81435877700342
3014183,68.63399633060918
3014184,1073.8589899766002
3014185,0.6774414460487862
3014186,7.120795004334917
3014187,1.5414668489434247
3014188,0.0
3014189,1.5664096539449346
3014190,1270.3009607224983
3014191,0.0
3014192,130.40568649532028
3014193,2.4502593874887038
3014194,474.84052347054234
3014195,140.02242038644934
3014196,92.70128415074608
3014197,203.60697852961454
3014198,17.7296850914807
3014199,2333.066321369569
3014200,2.2015032142180093
3014201,1.0827221629504364
3014202,6.094109685254338
3014203,3.37084926478231
3014204,0.9950073322845613
3014205,62.40324552774129
3014206,0.0
3014207,0.0
3014208,1.6676695306796028
3014209,14.111307046137018
3014210,1.87860190265129
3014211,55.592685558053596
3014212,56.80788199244379
3014213,1.03956280797725
3014214,1.1405142975442761
3014215,47.254347456339374
3014216,13.951692231923342
3014217,156.64949368786463
3014218,0.8895262166453249
3014219,1.9684397225547927
3014220,4.6460943951745755
3014221,1.0128613015505805
3014222,2.529078695598354
3014223,2297.0946077360863
3014224,0.0
3014225,189.45846761928587
3014226,5.433099459307955
3014227,834.9025219297141
3014228,483.0268371417857
3014229,154.22789331392815
3014230,160.85164439769304
3014231,42.41491600331834
3014232,2706.5212548188642
3014233,2.8298202212909933
3014234,0.9366033120262666
3014235,41.96400585133743
3014236,26.434169416424858
3014237,1.0580967649711595
3014238,200.3316727212576
3014239,0.0
3014240,0.0
3014241,9.272151497098532
3014242,20.233990945659873
3014243,1.1387886003644363
3014244,296.8173252549768
3014245,165.256663622124
3014246,2.4392216989453983
3014247,3.5991053717940766
3014248,247.39027367873555
3014249,52.6560133900553
3014250,1103.397245434506
3014251,1.0412863873981044
3014252,1.0881629871428524
3014253,3.42590239909773
3014254,1.0306348789035615
3014255,0.9747668430083907
3014256,2497.405382452005
3014257,0.0
3014258,713.0176936893307
3014259,15.158706090859727
3014260,841.6532937753489
3014261,570.3305074903768
3014262,209.2114429844167
3014263,190.42607505986652
3014264,66.38470899357398
3014265,4426.587904571503
3014266,6.956746002398164
3014267,2.3623611781027667
3014268,25.296043786850042
3014269,48.720139720676734
3014270,0.9354992288719907
3014271,173.65359512192651
3014272,1.310570216509625
3014273,3.9522144636119996
3014274,1.899073131370913
3014275,20.69528668118148
3014276,1.99120919046282
3014277,157.9405480402337
3014278,213.16953937601906
3014279,2.1243408625113576
3014280,4.133015487030564
3014281,143.8219473522486
3014282,28.55224329515404
3014283,619.6594750847738
3014284,4.718948628315464
3014285,1.0547000271385318
3014286,3.5300428684407295
3014287,0.9904746996377497
3014288,1.2184576558485558
3014289,1402.7460681300586
3014290,0.0
3014291,106.59651191650956
3014292,1.5558726448254911
3014293,285.9359534667295
3014294,162.28468511544992
3014295,80.43252033810046
3014296,140.64381093636263
3014297,29.936588112657983
3014298,2116.0817126645675
3014299,3.863285437117925
3014300,1.1818898393353994
3014301,4.980017796693996
3014302,2.0766682580829388
3014303,1.0174986342101384
3014304,73.65735555364752
3014305,0.0
3014306,0.0
3014307,0.9526575208644538
3014308,16.695987881022766
3014309,1.270679441429437
3014310,145.24434078864945
3014311,70.27430121514503
3014312,1.3380381307253126
3014313,1.2755054186780947
3014314,28.9138712796908
3014315,27.978481104348464
3014316,340.12071941310063
3014317,1.0670397540947263
3014318,1.5649013292005545
3014319,4.460309722266746
3014320,1.001802664487922
3014321,1.2529154263424604
3014322,3733.3004644504194
3014323,0.0
3014324,613.5077087103073
3014325,12.850364506131498
3014326,725.0967270555727
3014327,600.3338838890211
3014328,171.82185262172212
3014329,156.0671518776568
3014330,59.12215804017619
3014331,3619.621998828399
3014332,6.3796245028222645
3014333,0.9852109355115253
3014334,26.948621521654992
3014335,10.027536229189225
3014336,0.98049806413379
3014337,166.8125645651695
3014338,0.0
3014339,21.67237199009425
3014340,2.998039945681145
3014341,39.68250629947139
3014342,1.87557897418055
3014343,287.82578055898506
3014344,138.0189383631023
3014345,4.533823782386989
3014346,3.638694897067183
3014347,125.1683333764362
3014348,42.34317119739797
3014349,1341.0346315128077
3014350,2.8831641214657946
3014351,1.1502746545895421
3014352,2.7862437808980833
3014353,1.0034006912628113
3014354,10.324544560261806
3014355,2063.1827287612223
3014356,1.003022503553778
3014357,446.7344580885388
3014358,4.231976445529973
3014359,658.3627383687474
3014360,752.461993655027
3014361,127.26664705073374
3014362,95.75398461522958
3014363,100.36325171753565
3014364,2980.23724971908
3014365,32.612460472243406
3014366,1.3093416998357699
3014367,23.868467168502224
3014368,18.32666912565947
3014369,1.1463538570762153
3014370,187.3597090154389
3014371,20.759236997246347
3014372,15.976385118712894
3014373,1.1286461875386307
3014374,89.28944143289733
3014375,9.059031306491388
3014376,240.34956340611186
3014377,260.4717043148362
3014378,11.422642103346487
3014379,16.919327775187565
3014380,237.27880821617234
3014381,61.28648317356559
3014382,3009.2048555031593
3014383,0.9725781386690288
3014384,11.439760819443345
3014385,4.036468840541696
3014386,1.0
3014387,7.145250972594356
3014388,1809.4476615874405
3014389,0.9848418384569413
3014390,462.7929548734031
3014391,8.792495843231334
3014392,534.5402831240265
3014393,721.0960493921942
3014394,115.11457416093177
3014395,68.2591303524017
3014396,121.6006221942731
3014397,3210.7346556591206
3014398,29.3509728614062
3014399,1.2694821940164744
3014400,45.86155673613704
3014401,21.74024226072123
3014402,0.9414336898225804
3014403,264.4447462594336
3014404,20.978512710999944
3014405,21.82026445238932
3014406,8.070141648547782
3014407,80.44417246066219
3014408,13.852935728990891
3014409,158.82239712747548
3014410,390.88349718029014
3014411,9.757241118657008
3014412,5.545130940213155
3014413,156.68563525854302
3014414,69.08620694140167
3014415,2561.2607112554656
3014416,3.3362822013973266
3014417,14.940813009506533
3014418,7.199309923060289
3014419,0.9469856780354077
3014420,3.266251189736491
3014421,3345.218018645097
3014422,0.0
3014423,642.1961596126562
3014424,3.5106784578350445
3014425,1580.1987316319785
3014426,534.7797321011362
3014427,169.0177581987104
3014428,284.36801716058545
3014429,49.329418218177025
3014430,4109.8174469501455
3014431,21.950144533147476
3014432,1.6152660924941817
3014433,32.863115654156225
3014434,18.917146544616994
3014435,0.9034578316568005
3014436,317.81245256232575
3014437,2.721848874548932
3014438,12.39899470637348
3014439,8.204233997002312
3014440,29.38213288696254
3014441,9.868600679597943
3014442,149.17403480839192
3014443,253.27370285624568
3014444,5.842586601572296
3014445,8.597763752864026
3014446,218.1193076300964
3014447,47.326312975900606
3014448,1499.3256849538163
3014449,23.82435029632744
3014450,15.0819180192554
3014451,7.170578163037304
3014452,1.4519506191523763
3014453,3.4703107827493485
3014454,2015.0698269576405
3014455,1.000349455927103
3014456,276.9179294142255
3014457,4.976311673931604
3014458,614.6131364544859
3014459,520.8440942595089
3014460,168.63615276252165
3014461,101.31170722543084
3014462,64.84404434714766
3014463,2300.9839956998903
3014464,26.73811426535713
3014465,1.3481859714179154
3014466,19.368265798358298
3014467,14.06906696370361
3014468,1.1354453024962257
3014469,145.73257266833076
3014470,22.98285728618354
3014471,25.382871831298967
3014472,2.9763360934864833
3014473,89.90219130109075
3014474,14.739700176168094
3014475,282.810702065934
3014476,201.89285855857185
3014477,6.734195071166205
3014478,9.325453506230149
3014479,367.73979424166754
3014480,60.1843097624137
3014481,2696.4059219846017
3014482,1.0016486704973473
3014483,22.54285169824758
3014484,2.0777831004439857
3014485,1.1164143656928678
3014486,1.6433036609497853
3014487,6425.805417461061
3014488,0.0
3014489,408.4058143658877
3014490,8.597967082794398
3014491,2388.3650102624993
3014492,773.5382013736196
3014493,222.96239984385528
3014494,162.01075814759434
3014495,51.094167534237094
3014496,4256.892877844168
3014497,7.327324449283794
3014498,3.192634820876868
3014499,22.86690586398269
3014500,20.950379847536862
3014501,0.9105934364373883
3014502,384.4000755561632
3014503,0.0
3014504,0.974443650884274
3014505,9.964286026388683
3014506,30.811198079838245
3014507,1.513236178712502
3014508,139.81251301974117
3014509,318.3033605795382
3014510,2.788743711105521
3014511,12.10120130121379
3014512,153.56375000955734
3014513,55.00174132687698
3014514,1041.2428454416488
3014515,0.9577270752673206
3014516,4.06728751662436
3014517,6.260758555324104
3014518,1.0
3014519,8.581891444125617
3014520,1524.0653725384898
3014521,1.0
3014522,434.87976658559916
3014523,6.643014521605292
3014524,757.9362114318749
3014525,615.8641306915654
3014526,169.33976893321363
3014527,106.4505277673347
3014528,119.75417468213308
3014529,2911.0866157829487
3014530,25.776461828505113
3014531,1.6326200666724053
3014532,28.763430665865336
3014533,33.7934039783005
3014534,0.9922659089232272
3014535,205.60936877007816
3014536,18.015680467139877
3014537,8.455264422733595
3014538,7.919567904080993
3014539,72.0827627709921
3014540,13.734722611158933
3014541,228.91152318231536
3014542,341.0254716549733
3014543,20.25368780258363
3014544,5.73915762689848
3014545,174.16578998189274
3014546,72.87542312557626
3014547,2406.9352596336894
3014548,1.1837830572129457
3014549,3.093735886469109
3014550,1.8053679407417058
3014551,1.0004796493991588
3014552,4.588144272956494
3014553,1338.161786075413
3014554,1.0834001172498555
3014555,392.889872157587
3014556,7.247072280280568
3014557,543.5109925744705
3014558,704.3766102840298
3014559,145.98247928025611
3014560,82.84032888759222
3014561,96.66841267915298
3014562,2080.222453146847
3014563,30.678578609287076
3014564,1.2975928684257432
3014565,32.766674477676204
3014566,15.66555185074834
3014567,0.9979345952092488
3014568,130.42519590274222
3014569,8.120074268800849
3014570,32.425938441616786
3014571,2.9599972647929405
3014572,54.69242008148645
3014573,22.99140369540992
3014574,232.32934073028363
3014575,239.69987951979581
3014576,9.031228343996244
3014577,5.999500138473611
3014578,190.0764301363197
3014579,48.57970450797797
3014580,2487.8220053026557
3014581,1.0617803818604172
3014582,9.21595986105513
3014583,5.958087202707071
3014584,0.995376860160596
3014585,7.137201273280182
3014586,5061.6937567334535
3014587,0.0
3014588,558.1902961253655
3014589,17.78116794987996
3014590,1050.7700406758217
3014591,639.2716268229055
3014592,356.6553458197315
3014593,141.4418346302259
3014594,57.41120530168817
3014595,4204.403285784569
3014596,23.253822013269215
3014597,1.0572314688588138
3014598,20.473750825303817
3014599,26.45035795253244
3014600,1.0
3014601,238.85294529850202
3014602,0.0
3014603,4.641066721346948
3014604,1.9937989482746645
3014605,74.29145734529011
3014606,2.5727148456243314
3014607,216.5747677221305
3014608,249.06268116382597
3014609,3.436902520185392
3014610,0.8099925684566416
3014611,301.56224810083387
3014612,147.0733116097431
3014613,1441.7560258944495
3014614,1.6925535631978903
3014615,1.1273794126232317
3014616,16.723042009752966
3014617,0.0
3014618,13.853769860052042
3014619,7600.481596656021
3014620,0.9748444962470144
3014621,1212.6440436116798
3014622,24.079590681859344
3014623,1791.5621365386419
3014624,1925.5571873846238
3014625,380.1826731334682
3014626,492.69022329055093
3014627,305.026795947897
3014628,8103.825223812549
3014629,75.78266130910943
3014630,2.629149015565377
3014631,98.52708133317518
3014632,123.78721784434119
3014633,0.8821793209812163
3014634,588.3344035691167
3014635,24.183035601633918
3014636,23.516689609198437
3014637,60.09878896025007
3014638,221.83241911199727
3014639,24.266298770908175
3014640,717.4188012904293
3014641,424.675867788084
3014642,30.749493604834687
3014643,32.19101510950455
3014644,1087.7863902439033
3014645,303.9899850285806
3014646,11545.951191658702
3014647,736.92291298507
3014648,64.56150093810832
3014649,14.136852789281564
3014650,0.0
3014651,16.11810633945521
3014652,6485.931539988249
3014653,0.9690739929124804
3014654,1181.1453110303762
3014655,27.277294907841057
3014656,1732.382653315028
3014657,1887.1195125103238
3014658,613.7120049845894
3014659,332.3530362243842
3014660,272.7239106980584
3014661,9196.57748745752
3014662,75.71967057681921
3014663,1.9659614434499937
3014664,92.86171454116975
3014665,83.48746211579957
3014666,0.8738675046905316
3014667,466.0877407038743
3014668,7.452712529194993
3014669,34.47104542092127
3014670,3.7514536783826298
3014671,219.98523133443445
3014672,20.906859516610172
3014673,916.8619956426548
3014674,649.4797724093831
3014675,16.811470965421893
3014676,23.190368499111663
3014677,1096.6957245162223
3014678,256.7511733914727
3014679,7477.266520652455
3014680,799.7705563221422
3014681,67.47019428793186
3014682,9.977761126047401
3014683,0.0
3014684,14.168907149749856
3014685,4061.276826433454
3014686,0.9225927839137444
3014687,657.1453608446554
3014688,12.38715618921546
3014689,1486.91694741906
3014690,1046.0278399848705
3014691,627.1666158706171
3014692,105.44503684481414
3014693,194.57596740686398
3014694,6138.629240195482
3014695,35.497255177043165
3014696,3.4254802524585553
3014697,46.77860303853937
3014698,27.751034108902036
3014699,1.0450000092547442
3014700,456.99311531090086
3014701,25.624060992505452
3014702,32.4928831454118
3014703,13.376085302756435
3014704,134.13252220870177
3014705,12.317587431887963
3014706,1001.5396552822343
3014707,594.814076766216
3014708,22.857695874006804
3014709,38.42342080641448
3014710,687.6499884757011
3014711,99.572243883022
3014712,2517.512275786171
3014713,9068.099068416934
3014714,43.727902262122555
3014715,7.7568222453765
3014716,0.0
3014717,34.71504811318295
3014718,7016.457315095729
3014719,1.0198535713609749
3014720,957.171679625607
3014721,15.426976814433033
3014722,1461.7147647979243
3014723,1705.7220783772918
3014724,453.42615425967386
3014725,321.05066642649217
3014726,188.13075551058128
3014727,8245.611309679738
3014728,38.057363166663855
3014729,1.6888051641107633
3014730,84.89791161836459
3014731,60.645550188040005
3014732,1.4366928460356148
3014733,442.5596433587179
3014734,15.798715711226098
3014735,31.18011512486959
3014736,8.358164528056804
3014737,207.38129871251817
3014738,20.096804156887984
3014739,902.0685229003415
3014740,729.5145771768345
3014741,13.627079307527879
3014742,28.32209992402075
3014743,920.6839184291006
3014744,238.6636165942826
3014745,6683.048814633442
3014746,2583.5753769877565
3014747,64.40789280742463
3014748,14.52395891790355
3014749,0.0
3014750,18.25831706513237
3014751,3221.563161978565
3014752,0.0
3014753,679.1076375680382
3014754,23.69150391712606
3014755,1292.163689149254
3014756,750.830869484127
3014757,401.1206004927976
3014758,67.45606676292837
3014759,124.86639805663204
3014760,4880.254456435885
3014761,28.170121714067715
3014762,0.9937669047962684
3014763,18.4673716603877
3014764,14.930321629773255
3014765,0.853113231589848
3014766,363.1761245433351
3014767,26.352098373051252
3014768,11.24643774011835
3014769,6.1287111186997665
3014770,146.2345512790025
3014771,5.7461148849615435
3014772,668.756657034614
3014773,734.5138024684672
3014774,13.126802176321299
3014775,17.287812624787783
3014776,677.6211509484033
3014777,68.88984802111445
3014778,1857.4042790980193
