id,sales
3015705,4.33040714263916
3015706,0.006323833949863911
3015707,1.1034687757492065
3015708,385.91522216796875
3015709,0.002286049537360668
3015710,62.80119323730469
3015711,-2.3636817932128906
3015712,59.2412109375
3015713,126.60731506347656
3015714,14.878802299499512
3015715,3.243053674697876
3015716,0.12834210693836212
3015717,288.0801696777344
3015718,9.386186599731445
3015719,0.1351773738861084
3015720,8.101713180541992
3015721,4.031458854675293
3015722,0.0008684181957505643
3015723,-23.83132553100586
3015724,0.0
3015725,20.79685401916504
3015726,1.5857738256454468
3015727,31.679325103759766
3015728,5.188728332519531
3015729,86.08396911621094
3015730,-10.755820274353027
3015731,0.03667768836021423
3015732,-0.5557922720909119
3015733,42.998207092285156
3015734,-6.170402526855469
3015735,618.097412109375
3015736,0.7036208510398865
3015737,0.03716874495148659
3015738,-0.12016017735004425
3015739,-0.07697318494319916
3015740,0.6627345681190491
3015741,607.9520874023438
3015742,-2.96395955956541e-05
3015743,162.01205444335938
3015744,5.434173583984375
3015745,251.0526580810547
3015746,224.07843017578125
3015747,76.40426635742188
3015748,38.16768264770508
3015749,30.072025299072266
3015750,1341.695068359375
3015751,7.032948970794678
3015752,3.152650833129883
3015753,7.539348602294922
3015754,3.7506866455078125
3015755,0.008740738965570927
3015756,70.7786865234375
3015757,-1.137999176979065
3015758,5.559799671173096
3015759,0.8172118663787842
3015760,81.5528564453125
3015761,1.6945552825927734
3015762,202.85089111328125
3015763,108.25772857666016
3015764,0.42632219195365906
3015765,1.6665765047073364
3015766,99.07295989990234
3015767,13.06299877166748
3015768,295.7813720703125
3015769,0.05456274002790451
3015770,2.580127000808716
3015771,2.697537899017334
3015772,-0.04525637626647949
3015773,0.8828383088111877
3015774,2328.728759765625
3015775,0.15321484208106995
3015776,486.4286193847656
3015777,15.767475128173828
3015778,698.840576171875
3015779,816.9320678710938
3015780,233.277099609375
3015781,206.55874633789062
3015782,90.58698272705078
3015783,3314.670654296875
3015784,30.713380813598633
3015785,6.374643325805664
3015786,14.708782196044922
3015787,40.36617660522461
3015788,-0.2659355103969574
3015789,145.29837036132812
3015790,2.8448047637939453
3015791,32.68067932128906
3015792,5.8516154289245605
3015793,84.40020751953125
3015794,3.554259777069092
3015795,224.781005859375
3015796,192.55516052246094
3015797,12.16222095489502
3015798,5.804532527923584
3015799,308.9704895019531
3015800,94.0113525390625
3015801,2126.29931640625
3015802,2.024979591369629
3015803,19.05674934387207
3015804,4.2180986404418945
3015805,0.00038742442848160863
3015806,5.44528865814209
3015807,3207.655517578125
3015808,0.0
3015809,435.5332336425781
3015810,2.0323405265808105
3015811,932.960205078125
3015812,735.0000610351562
3015813,242.69436645507812
3015814,123.57649993896484
3015815,42.30684280395508
3015816,3277.32666015625
3015817,14.13564682006836
3015818,0.48371627926826477
3015819,17.28080940246582
3015820,9.411580085754395
3015821,0.15056954324245453
3015822,213.30979919433594
3015823,0.0
3015824,8.978717803955078
3015825,4.2541022300720215
3015826,23.36561393737793
3015827,2.1577610969543457
3015828,349.304443359375
3015829,199.51077270507812
3015830,1.8396488428115845
3015831,0.6528195738792419
3015832,158.8114776611328
3015833,65.45446014404297
3015834,1117.4837646484375
3015835,2.9859087467193604
3015836,3.1324591636657715
3015837,7.063976764678955
3015838,2.782721996307373
3015839,4.634607791900635
3015840,3324.7470703125
3015841,0.0
3015842,994.5407104492188
3015843,13.657478332519531
3015844,888.2965698242188
3015845,510.2928771972656
3015846,274.4145202636719
3015847,223.61544799804688
3015848,54.89411926269531
3015849,3283.04443359375
3015850,9.336552619934082
3015851,0.2518405616283417
3015852,26.03769874572754
3015853,20.28691864013672
3015854,0.08173771947622299
3015855,242.49925231933594
3015856,0.0
3015857,5.036180019378662
3015858,2.9577596187591553
3015859,148.603271484375
3015860,1.7923160791397095
3015861,117.67042541503906
3015862,185.85350036621094
3015863,0.5707384943962097
3015864,2.8985888957977295
3015865,132.48416137695312
3015866,86.25516510009766
3015867,880.0784301757812
3015868,1.3917772769927979
3015869,2.4035093784332275
3015870,11.968976974487305
3015871,-0.00859170500189066
3015872,8.663257598876953
3015873,6140.44921875
3015874,0.002701045945286751
3015875,945.9256591796875
3015876,45.10211944580078
3015877,1267.7308349609375
3015878,1470.4637451171875
3015879,297.9599304199219
3015880,379.666259765625
3015881,285.5643310546875
3015882,6149.650390625
3015883,63.7376594543457
3015884,1.5387332439422607
3015885,117.97799682617188
3015886,35.0788459777832
3015887,0.6948421597480774
3015888,321.46392822265625
3015889,35.334373474121094
3015890,25.993328094482422
3015891,22.0406436920166
3015892,244.35250854492188
3015893,28.590171813964844
3015894,545.4637451171875
3015895,434.58612060546875
3015896,7.782464504241943
3015897,19.84628677368164
3015898,940.0205688476562
3015899,226.28564453125
3015900,5704.28173828125
3015901,0.8728558421134949
3015902,53.16283416748047
3015903,3.2860188484191895
3015904,0.107640340924263
3015905,0.27482742071151733
3015906,3553.098876953125
3015907,0.0
3015908,128.62008666992188
3015909,3.592136859893799
3015910,583.1566162109375
3015911,283.8260803222656
3015912,99.59618377685547
3015913,129.2828369140625
3015914,40.71492385864258
3015915,2689.3466796875
3015916,6.010710716247559
3015917,0.743037760257721
3015918,2.1721487045288086
3015919,8.070990562438965
3015920,0.014832188375294209
3015921,192.275634765625
3015922,2.1917426586151123
3015923,0.0
3015924,1.0971888303756714
3015925,5.567431926727295
3015926,0.961778461933136
3015927,138.50975036621094
3015928,126.5746841430664
3015929,1.57082998752594
3015930,11.599799156188965
3015931,98.7490463256836
3015932,44.077598571777344
3015933,506.8893737792969
3015934,-0.09719471633434296
3015935,3.1807241439819336
3015936,11.688775062561035
3015937,0.0700877234339714
3015938,3.3544678688049316
3015939,3327.358154296875
3015940,0.0
3015941,492.9906005859375
3015942,9.862436294555664
3015943,884.5758056640625
3015944,414.00506591796875
3015945,185.81900024414062
3015946,211.34390258789062
3015947,106.16719055175781
3015948,3652.92822265625
3015949,10.440773010253906
3015950,0.34191662073135376
3015951,18.90149688720703
3015952,16.400527954101562
3015953,1.6853582859039307
3015954,207.07814025878906
3015955,1.717944622039795
3015956,6.097076892852783
3015957,10.029157638549805
3015958,20.663616180419922
3015959,0.8731422424316406
3015960,621.7301635742188
3015961,157.4612579345703
3015962,5.511505603790283
3015963,0.3121848702430725
3015964,144.23049926757812
3015965,42.845699310302734
3015966,927.9163208007812
3015967,0.28344589471817017
3015968,3.399115562438965
3015969,2.371953248977661
3015970,0.0002767679688986391
3015971,0.6390197277069092
3015972,1084.2088623046875
3015973,0.0
3015974,140.0841522216797
3015975,1.5979365110397339
3015976,918.5506591796875
3015977,127.32161712646484
3015978,95.52591705322266
3015979,198.39743041992188
3015980,8.661813735961914
3015981,2722.1875
3015982,2.255622148513794
3015983,-0.14838719367980957
3015984,7.664122104644775
3015985,6.909534454345703
3015986,0.012776743620634079
3015987,64.5997543334961
3015988,0.0
3015989,0.0
3015990,0.7672907710075378
3015991,20.184329986572266
3015992,0.37613117694854736
3015993,120.10540771484375
3015994,64.98339080810547
3015995,0.36703431606292725
3015996,0.9696295857429504
3015997,43.66893768310547
3015998,11.305578231811523
3015999,232.48472595214844
3016000,0.0005986566538922489
3016001,4.5986433029174805
3016002,9.15994930267334
3016003,-0.07659658789634705
3016004,3.5612549781799316
3016005,2480.86962890625
3016006,0.0
3016007,145.60816955566406
3016008,5.984768390655518
3016009,758.6991577148438
3016010,331.6721496582031
3016011,213.62681579589844
3016012,106.0382080078125
3016013,57.51393127441406
3016014,2161.440185546875
3016015,1.1675879955291748
3016016,0.537230372428894
3016017,28.879302978515625
3016018,10.588351249694824
3016019,-0.17691434919834137
3016020,200.7490234375
3016021,0.0
3016022,-1.7700200260151178e-05
3016023,16.46397590637207
3016024,19.411685943603516
3016025,1.366636872291565
3016026,211.6355438232422
3016027,153.480712890625
3016028,2.943956136703491
3016029,3.6974849700927734
3016030,124.07601928710938
3016031,43.21453094482422
3016032,987.654296875
3016033,-0.0012138442834839225
3016034,0.8952637910842896
3016035,2.2054784297943115
3016036,-0.3281700015068054
3016037,2.356264114379883
3016038,2984.167236328125
3016039,0.0
3016040,653.7465209960938
3016041,11.960397720336914
3016042,794.0113525390625
3016043,506.5448913574219
3016044,188.8523712158203
3016045,91.35918426513672
3016046,88.18022918701172
3016047,3799.259033203125
3016048,9.900104522705078
3016049,1.3759225606918335
3016050,13.113846778869629
3016051,44.440330505371094
3016052,-0.15075431764125824
3016053,212.12767028808594
3016054,-1.589624285697937
3016055,2.288447141647339
3016056,5.135038375854492
3016057,30.08437728881836
3016058,6.8307881355285645
3016059,192.7485809326172
3016060,199.76466369628906
3016061,3.6112959384918213
3016062,4.556385040283203
3016063,114.45903015136719
3016064,38.5372200012207
3016065,494.130126953125
3016066,1.1901183128356934
3016067,2.810422420501709
3016068,5.973339557647705
3016069,0.03142557293176651
3016070,0.870471715927124
3016071,1351.1060791015625
3016072,0.0
3016073,120.29839324951172
3016074,0.8368505835533142
3016075,498.0613098144531
3016076,119.60877990722656
3016077,136.9132080078125
3016078,193.10704040527344
3016079,42.46920394897461
3016080,1829.0833740234375
3016081,8.220194816589355
3016082,0.2707218527793884
3016083,10.768732070922852
3016084,2.1431469917297363
3016085,0.3441798985004425
3016086,96.87245178222656
3016087,0.0
3016088,2.3353628421318717e-05
3016089,0.10960432887077332
3016090,40.40635681152344
3016091,0.34881851077079773
3016092,356.8642578125
3016093,71.56541442871094
3016094,1.5859075784683228
3016095,1.6947753429412842
3016096,67.40966033935547
3016097,20.920988082885742
3016098,369.4552917480469
3016099,-0.0011285973014310002
3016100,2.6120100021362305
3016101,6.344742774963379
3016102,0.021811116486787796
3016103,0.710117757320404
3016104,4264.11083984375
3016105,0.0
3016106,848.0377807617188
3016107,12.941669464111328
3016108,667.7545776367188
3016109,564.6182250976562
3016110,152.93963623046875
3016111,213.5170135498047
3016112,60.04775619506836
3016113,3486.78759765625
3016114,16.999719619750977
3016115,1.0128238201141357
3016116,39.695674896240234
3016117,8.144775390625
3016118,-0.009706554934382439
3016119,202.31362915039062
3016120,-0.002557798521593213
3016121,33.20063018798828
3016122,4.634922981262207
3016123,27.15279769897461
3016124,2.056077241897583
3016125,427.83868408203125
3016126,209.92555236816406
3016127,5.822295188903809
3016128,4.226789474487305
3016129,156.98135375976562
3016130,48.6596565246582
3016131,1440.681396484375
3016132,2.7228100299835205
3016133,6.586904048919678
3016134,3.2093472480773926
3016135,-1.1707307749020401e-05
3016136,5.334850311279297
3016137,2059.42724609375
3016138,-0.0013798038708046079
3016139,409.4304504394531
3016140,4.961513996124268
3016141,630.151123046875
3016142,800.4500732421875
3016143,129.40249633789062
3016144,94.92801666259766
3016145,132.54283142089844
3016146,2960.4912109375
3016147,48.606781005859375
3016148,0.638330340385437
3016149,22.286705017089844
3016150,29.140056610107422
3016151,-0.03613266348838806
3016152,181.81900024414062
3016153,15.520684242248535
3016154,27.567028045654297
3016155,1.0563551187515259
3016156,89.57703399658203
3016157,15.53337574005127
3016158,238.8040008544922
3016159,253.9291534423828
3016160,8.717577934265137
3016161,11.308484077453613
3016162,245.1760711669922
3016163,69.7135009765625
3016164,2036.571533203125
3016165,-0.1913832724094391
3016166,13.97751235961914
3016167,5.207087516784668
3016168,4.4167016312712803e-05
3016169,7.439474105834961
3016170,1909.52294921875
3016171,0.0001302695309277624
3016172,323.82672119140625
3016173,15.134964942932129
3016174,745.4388427734375
3016175,696.9102783203125
3016176,125.68477630615234
3016177,70.41287231445312
3016178,106.72581481933594
3016179,3148.07080078125
3016180,69.26244354248047
3016181,2.617234706878662
3016182,40.568153381347656
3016183,26.345752716064453
3016184,-0.010395551100373268
3016185,269.8652038574219
3016186,19.114742279052734
3016187,15.042903900146484
3016188,13.027185440063477
3016189,154.2493896484375
3016190,14.831170082092285
3016191,143.84841918945312
3016192,273.8449401855469
3016193,9.536149024963379
3016194,12.519487380981445
3016195,102.45039367675781
3016196,86.28990173339844
3016197,1973.981201171875
3016198,26.614383697509766
3016199,18.222824096679688
3016200,1.6450114250183105
3016201,-1.0867758989334106
3016202,2.23230242729187
3016203,2806.81201171875
3016204,0.0
3016205,564.33642578125
3016206,4.228724956512451
3016207,1276.3760986328125
3016208,502.75726318359375
3016209,118.29608917236328
3016210,312.8194274902344
3016211,43.21002960205078
3016212,4884.28466796875
3016213,27.81669807434082
3016214,0.6927350759506226
3016215,18.499317169189453
3016216,7.591070175170898
3016217,-0.6869508624076843
3016218,294.37310791015625
3016219,4.772536277770996
3016220,15.139065742492676
3016221,-0.2561378479003906
3016222,78.54779815673828
3016223,4.7463812828063965
3016224,-152.48883056640625
3016225,225.0758514404297
3016226,6.956793785095215
3016227,6.476567268371582
3016228,181.34136962890625
3016229,47.53293228149414
3016230,1283.2161865234375
3016231,6.141087532043457
3016232,14.313305854797363
3016233,6.53461217880249
3016234,0.006777506787329912
3016235,3.413517713546753
3016236,1851.71240234375
3016237,0.00329552567563951
3016238,281.8826599121094
3016239,12.681453704833984
3016240,663.1243896484375
3016241,570.2920532226562
3016242,146.7058563232422
3016243,126.39410400390625
3016244,79.15203094482422
3016245,2769.88427734375
3016246,19.136137008666992
3016247,3.1065781116485596
3016248,19.60122299194336
3016249,13.4357271194458
3016250,0.1861439049243927
3016251,164.39816284179688
3016252,21.386852264404297
3016253,10.21942138671875
3016254,3.536301374435425
3016255,113.59927368164062
3016256,8.748997688293457
3016257,327.76318359375
3016258,196.27183532714844
3016259,4.757970809936523
3016260,3.33589506149292
3016261,331.84527587890625
3016262,38.205013275146484
3016263,1636.0120849609375
3016264,0.058632250875234604
3016265,24.255800247192383
3016266,4.709945201873779
3016267,-0.7211939096450806
3016268,0.21635201573371887
3016269,6481.97265625
3016270,0.0
3016271,376.3024597167969
3016272,12.46285629272461
3016273,2479.09521484375
3016274,526.0882568359375
3016275,250.1350555419922
3016276,163.35011291503906
3016277,80.34109497070312
3016278,4152.90478515625
3016279,6.292881965637207
3016280,0.3245322108268738
3016281,21.637821197509766
3016282,20.664779663085938
3016283,-0.004925281275063753
3016284,311.2109680175781
3016285,0.0
3016286,-0.08531436324119568
3016287,9.39717960357666
3016288,4.195250034332275
3016289,4.374453544616699
3016290,134.2379150390625
3016291,159.6967010498047
3016292,2.3976104259490967
3016293,9.996197700500488
3016294,81.59030151367188
3016295,56.53606414794922
3016296,897.786376953125
3016297,-0.0010013880673795938
3016298,3.9108400344848633
3016299,5.273293495178223
3016300,-0.00010918377665802836
3016301,7.362452507019043
3016302,1687.830322265625
3016303,0.00010891056444961578
3016304,512.4168701171875
3016305,13.437047958374023
3016306,673.4041748046875
3016307,974.4071044921875
3016308,173.6760711669922
3016309,113.74942779541016
3016310,125.726318359375
3016311,3032.340087890625
3016312,26.89145278930664
3016313,3.21710467338562
3016314,30.504961013793945
3016315,13.134434700012207
3016316,-0.18334755301475525
3016317,176.68472290039062
3016318,23.435123443603516
3016319,12.34083366394043
3016320,6.405970573425293
3016321,47.25974655151367
3016322,15.152142524719238
3016323,165.4012908935547
3016324,238.1038360595703
3016325,11.844795227050781
3016326,5.944453716278076
3016327,129.49508666992188
3016328,58.48969268798828
3016329,1413.8245849609375
3016330,0.5580651164054871
3016331,1.5361623764038086
3016332,3.203307628631592
3016333,0.5363057255744934
3016334,2.600534439086914
3016335,1840.5240478515625
3016336,-0.000874161662068218
3016337,373.37188720703125
3016338,8.81606388092041
3016339,523.3668823242188
3016340,687.77490234375
3016341,165.75096130371094
3016342,92.09999084472656
3016343,90.0226821899414
3016344,2419.111572265625
3016345,18.879125595092773
3016346,-0.2509213089942932
3016347,35.03248596191406
3016348,109.3682632446289
3016349,0.013447266072034836
3016350,161.1885986328125
3016351,13.503737449645996
3016352,30.20522689819336
3016353,2.811018943786621
3016354,68.04531860351562
3016355,10.346487998962402
3016356,214.48226928710938
3016357,180.8569793701172
3016358,16.205833435058594
3016359,13.93017292022705
3016360,222.94326782226562
3016361,55.99946212768555
3016362,1995.40771484375
3016363,3.5823278427124023
3016364,10.064945220947266
3016365,4.557638168334961
3016366,-0.15870721638202667
3016367,8.288281440734863
3016368,5224.99609375
3016369,0.0
3016370,456.6754150390625
3016371,19.14449691772461
3016372,948.9539794921875
3016373,626.3831787109375
3016374,207.43084716796875
3016375,144.24093627929688
3016376,102.82206726074219
3016377,3873.68408203125
3016378,11.779483795166016
3016379,0.27097636461257935
3016380,0.176747128367424
3016381,15.778251647949219
3016382,0.041439153254032135
3016383,211.6684112548828
3016384,0.0
3016385,13.173622131347656
3016386,-0.5188472270965576
3016387,23.55280113220215
3016388,11.204798698425293
3016389,285.8155822753906
3016390,243.39053344726562
3016391,3.5609631538391113
3016392,3.9964654445648193
3016393,178.2184295654297
3016394,106.2051010131836
3016395,999.3201904296875
3016396,1.073163390159607
3016397,-0.07438461482524872
3016398,13.526277542114258
3016399,0.0
3016400,13.218799591064453
3016401,7548.60107421875
3016402,0.006794437300413847
3016403,1179.1246337890625
3016404,56.20134353637695
3016405,1952.322265625
3016406,1940.5499267578125
3016407,440.0098876953125
3016408,422.2846984863281
3016409,336.2812805175781
3016410,6705.92724609375
3016411,67.32930755615234
3016412,4.301432132720947
3016413,102.40788269042969
3016414,109.36553955078125
3016415,0.3504070043563843
3016416,489.04107666015625
3016417,26.333251953125
3016418,25.28013038635254
3016419,57.88045883178711
3016420,227.55723571777344
3016421,24.62263298034668
3016422,659.7279052734375
3016423,416.2529296875
3016424,26.761333465576172
3016425,29.037370681762695
3016426,898.7863159179688
3016427,372.6966247558594
3016428,6976.6201171875
3016429,310.7447204589844
3016430,68.83272552490234
3016431,10.025018692016602
3016432,0.0
3016433,7.730747699737549
3016434,6347.1796875
3016435,0.004298959393054247
3016436,773.1273803710938
3016437,20.487951278686523
3016438,1674.933349609375
3016439,1698.495849609375
3016440,517.1820068359375
3016441,262.0368957519531
3016442,268.9036865234375
3016443,7842.89892578125
3016444,82.53994750976562
3016445,0.4536544978618622
3016446,72.8859634399414
3016447,85.99736785888672
3016448,-0.7314655780792236
3016449,480.47100830078125
3016450,14.226245880126953
3016451,33.97288513183594
3016452,13.05713176727295
3016453,210.0284881591797
3016454,30.77692222595215
3016455,899.3934936523438
3016456,438.2736511230469
3016457,21.339109420776367
3016458,18.175357818603516
3016459,911.9775390625
3016460,209.44342041015625
3016461,4637.1767578125
3016462,216.67477416992188
3016463,44.13097381591797
3016464,12.296331405639648
3016465,0.0
3016466,23.589641571044922
3016467,4766.75634765625
3016468,0.018173769116401672
3016469,800.7289428710938
3016470,17.375774383544922
3016471,1756.8121337890625
3016472,1429.528564453125
3016473,552.84814453125
3016474,93.30704498291016
3016475,235.09657287597656
3016476,7191.93798828125
3016477,60.521427154541016
3016478,2.894278049468994
3016479,50.487030029296875
3016480,16.903318405151367
3016481,-0.09788405895233154
3016482,501.5809631347656
3016483,13.812653541564941
3016484,26.509719848632812
3016485,10.241683959960938
3016486,125.2800521850586
3016487,19.409290313720703
3016488,860.0816040039062
3016489,613.1364135742188
3016490,17.636348724365234
3016491,36.156333923339844
3016492,606.0076293945312
3016493,134.5279998779297
3016494,2017.8914794921875
3016495,344.3238525390625
3016496,34.55908966064453
3016497,7.5314555168151855
3016498,0.0
3016499,27.835996627807617
3016500,6261.20654296875
3016501,-0.0005961090209893882
3016502,945.296142578125
3016503,61.31685256958008
3016504,1838.6373291015625
3016505,1657.443359375
3016506,512.25439453125
3016507,291.7181091308594
3016508,181.06002807617188
3016509,8377.2607421875
3016510,63.780216217041016
3016511,-0.23041458427906036
3016512,108.22982788085938
3016513,72.55168151855469
3016514,-0.19704335927963257
3016515,495.4583740234375
3016516,22.194290161132812
3016517,36.44276809692383
3016518,71.9764404296875
3016519,175.79896545410156
3016520,14.27867603302002
3016521,726.7203369140625
3016522,584.61572265625
3016523,18.405813217163086
3016524,19.7850284576416
3016525,826.3336791992188
3016526,199.30332946777344
3016527,4470.11328125
3016528,243.91636657714844
3016529,59.95003128051758
3016530,9.331021308898926
3016531,0.0
3016532,17.311105728149414
3016533,3356.900146484375
3016534,0.0008705657673999667
3016535,609.7360229492188
3016536,7.225829601287842
3016537,1324.643310546875
3016538,914.4832153320312
3016539,519.78076171875
3016540,76.64083099365234
3016541,151.774658203125
3016542,6379.8193359375
3016543,40.13445281982422
3016544,1.036861777305603
3016545,38.82803726196289
3016546,0.8736879825592041
3016547,0.04284759983420372
3016548,453.5245361328125
3016549,19.506500244140625
3016550,11.398963928222656
3016551,2.2968809604644775
3016552,129.5926055908203
3016553,6.440379619598389
3016554,676.74951171875
3016555,486.5750732421875
3016556,16.745338439941406
3016557,15.85676383972168
3016558,732.6279907226562
3016559,79.58573913574219
3016560,1416.9405517578125
3016561,175.01089477539062
3016562,11.966617584228516
3016563,13.76143741607666
3016564,0.0
3016565,19.80895233154297
3016566,5382.4072265625
3016567,0.0001874112494988367
3016568,923.6451416015625
3016569,20.64220428466797
3016570,1673.626708984375
3016571,1724.781982421875
3016572,284.5990295410156
3016573,354.3294372558594
3016574,262.3927917480469
3016575,5783.31005859375
3016576,88.0908432006836
3016577,0.8490971326828003
3016578,66.64574432373047
3016579,62.6004753112793
3016580,1.2285780906677246
3016581,396.9147644042969
3016582,8.425034523010254
3016583,23.125946044921875
3016584,24.282798767089844
3016585,214.23104858398438
3016586,22.049928665161133
3016587,654.9921875
3016588,370.735107421875
3016589,12.851713180541992
3016590,25.150318145751953
3016591,748.308349609375
3016592,173.37335205078125
3016593,6016.65185546875
3016594,182.86663818359375
3016595,61.8884391784668
3016596,5.546457767486572
3016597,-0.06296159327030182
3016598,5.512884616851807
3016599,1401.632568359375
3016600,-0.00010536435001995414
3016601,248.63604736328125
3016602,20.513896942138672
3016603,741.260009765625
3016604,435.1326599121094
3016605,190.2645721435547
3016606,60.65580368041992
3016607,75.15287017822266
3016608,2406.549072265625
3016609,26.272022247314453
3016610,0.47792255878448486
3016611,22.49153709411621
3016612,40.81438446044922
3016613,-0.2154320776462555
3016614,179.51548767089844
3016615,11.87925910949707
3016616,2.5052762031555176
3016617,6.631184101104736
3016618,46.678680419921875
3016619,9.218249320983887
3016620,224.1982879638672
3016621,143.8022003173828
3016622,2.572983980178833
3016623,7.490200996398926
3016624,206.50201416015625
3016625,46.1430549621582
3016626,1299.60009765625
3016627,-0.18660375475883484
3016628,15.374757766723633
3016629,8.76052474975586
3016630,0.0
3016631,14.826024055480957
3016632,3729.823486328125
3016633,-0.0004151748144067824
3016634,540.8277587890625
3016635,39.61439895629883
3016636,1371.6070556640625
3016637,1001.466064453125
3016638,397.1646423339844
3016639,66.18196868896484
3016640,113.27826690673828
3016641,5636.2587890625
3016642,69.89665985107422
3016643,2.7686686515808105
3016644,46.98936462402344
3016645,55.83380889892578
3016646,-0.05697602778673172
3016647,277.07611083984375
3016648,3.1940066814422607
3016649,7.714442729949951
3016650,2.8024003505706787
3016651,110.9068603515625
3016652,16.956056594848633
3016653,398.5403747558594
3016654,380.558349609375
3016655,6.472742080688477
3016656,20.37419891357422
3016657,317.3000183105469
3016658,89.91161346435547
3016659,1773.5281982421875
3016660,209.91854858398438
3016661,16.251787185668945
3016662,6.548184394836426
3016663,0.0
3016664,1.2176742553710938
3016665,3705.549560546875
3016666,-0.0005925266304984689
3016667,631.4508666992188
3016668,-3.0028696060180664
3016669,1108.1224365234375
3016670,1172.6708984375
3016671,210.29965209960938
3016672,307.02716064453125
3016673,187.6317901611328
3016674,3838.249755859375
3016675,78.40464782714844
3016676,0.5093236565589905
3016677,22.640621185302734
3016678,17.395051956176758
3016679,1.5957976579666138
3016680,216.72329711914062
3016681,5.467973709106445
3016682,56.97241973876953
3016683,6.845835208892822
3016684,115.99446868896484
3016685,8.551119804382324
3016686,494.9079895019531
3016687,161.0146484375
3016688,11.297567367553711
3016689,14.82929801940918
3016690,527.6608276367188
3016691,105.66091918945312
3016692,4043.738525390625
3016693,-0.11580975353717804
3016694,40.3917121887207
3016695,6.630387306213379
3016696,0.0
3016697,1.3516170978546143
3016698,3764.488037109375
3016699,0.0
3016700,763.1954345703125
3016701,16.28597068786621
3016702,1358.8082275390625
3016703,1059.2392578125
3016704,286.75030517578125
3016705,159.6651611328125
3016706,251.28704833984375
3016707,5625.9150390625
3016708,32.316925048828125
3016709,-0.1757165938615799
3016710,65.75840759277344
3016711,44.88823318481445
3016712,0.04780460149049759
3016713,294.2987060546875
3016714,8.487602233886719
3016715,52.21632766723633
3016716,10.492720603942871
3016717,494.61907958984375
3016718,18.093896865844727
3016719,432.62744140625
3016720,280.3430480957031
3016721,15.741086959838867
3016722,24.797645568847656
3016723,395.9707336425781
3016724,108.2869873046875
3016725,4005.816650390625
3016726,15.62914752960205
3016727,6.842059135437012
3016728,9.157326698303223
3016729,0.002622900065034628
3016730,5.184198379516602
3016731,1413.5126953125
3016732,0.0009531970135867596
3016733,300.8099060058594
3016734,5.226412296295166
3016735,657.8524780273438
3016736,357.5449523925781
3016737,170.9020538330078
3016738,62.544124603271484
3016739,133.80593872070312
3016740,2078.833740234375
3016741,17.199548721313477
3016742,0.8380385637283325
3016743,22.069448471069336
3016744,19.673297882080078
3016745,-0.004055684898048639
3016746,157.27513122558594
3016747,9.1997652053833
3016748,10.704910278320312
3016749,4.378273010253906
3016750,76.70692443847656
3016751,5.018378257751465
3016752,178.7490234375
3016753,155.45004272460938
3016754,5.195383071899414
3016755,1.8446577787399292
3016756,143.23886108398438
3016757,43.252098083496094
3016758,1289.7047119140625
3016759,0.5568134188652039
3016760,1.7894864082336426
3016761,10.075006484985352
3016762,-0.03847040235996246
3016763,-0.32954227924346924
3016764,3444.06640625
3016765,0.0
3016766,201.8460693359375
3016767,4.991417407989502
3016768,1232.186279296875
3016769,147.69398498535156
3016770,140.8739776611328
3016771,37.351932525634766
3016772,34.05786895751953
3016773,3519.65771484375
3016774,18.686887741088867
3016775,-0.3356958329677582
3016776,18.183618545532227
3016777,15.878499031066895
3016778,0.08582403510808945
3016779,141.47994995117188
3016780,0.0
3016781,0.0
3016782,1.4826781749725342
3016783,142.72584533691406
3016784,1.1403400897979736
3016785,54.16356658935547
3016786,126.5781478881836
3016787,-0.09637327492237091
3016788,4.142760276794434
3016789,32.33642578125
3016790,80.44248962402344
3016791,515.66796875
3016792,0.009372184053063393
3016793,1.3337868452072144
3016794,6.220898628234863
3016795,-1.789042289601639e-05
3016796,6.8747944831848145
3016797,2215.991455078125
3016798,1.9822614376607817e-06
3016799,409.34014892578125
3016800,4.817824840545654
3016801,860.8670654296875
3016802,797.8413696289062
3016803,269.1317443847656
3016804,148.9111328125
3016805,107.96908569335938
3016806,3787.848388671875
3016807,28.016754150390625
3016808,-0.053015246987342834
3016809,25.06614112854004
3016810,56.808048248291016
3016811,0.04129970818758011
3016812,234.63568115234375
3016813,26.462890625
3016814,19.186033248901367
3016815,12.36674976348877
3016816,91.84638977050781
3016817,12.975671768188477
3016818,361.6556701660156
3016819,253.847900390625
3016820,9.2576904296875
3016821,24.334596633911133
3016822,431.6423034667969
3016823,79.73758697509766
3016824,1816.4857177734375
3016825,0.8673088550567627
3016826,38.26877212524414
3016827,6.196382999420166
3016828,0.00047338500735349953
3016829,9.13906478881836
3016830,3414.36376953125
3016831,-0.029927754774689674
3016832,690.8562622070312
3016833,16.671274185180664
3016834,887.8234252929688
3016835,1190.0400390625
3016836,146.99586486816406
3016837,279.3342590332031
3016838,222.1920166015625
3016839,3148.888427734375
3016840,35.91904067993164
3016841,2.0892975330352783
3016842,36.76237487792969
3016843,31.958295822143555
3016844,2.4303183555603027
3016845,188.22059631347656
3016846,11.253670692443848
3016847,28.581737518310547
3016848,13.168895721435547
3016849,155.59605407714844
3016850,13.208748817443848
3016851,397.6601867675781
3016852,175.45582580566406
3016853,4.161932468414307
3016854,13.4854736328125
3016855,573.0903930664062
3016856,105.33232116699219
3016857,4682.23779296875
3016858,4.443750858306885
